id,created,name,price,location,url,description,jpg
7209577010,2020-10-13 14:26,large burlap cube for toys / towels / cover a planter....,$9, (nob hill),https://sfbay.craigslist.org/sfc/for/d/san-francisco-large-burlap-cube-for/7209577010.html,"the 2 is only on one side. 
embrace the 2 or turn it and voila....it's gone. 
12 x 12 x 10
from a pet free smoke free home.**************************************************
PLEASE CHECK OUT THE ""more ads by this user"" link
**************************************************    ",https://images.craigslist.org/01111_cLpSJk7aaHr_07K0ak_600x450.jpg
7212075418,2020-10-13 14:17,redwood planter boxes,$75, (santa rosa),https://sfbay.craigslist.org/nby/for/d/santa-rosa-redwood-planter-boxes/7212075418.html,"will I have 10 redwood planter boxes that are 100% redwood , I have some without bottoms for 75 and some with bottoms for 100 , 5'L x 24""w x 18""h , and I can make any custom sizes , you can text me or call  show contact info
       jim , plus I can deliver    ",https://images.craigslist.org/00z0z_aWBEQOqQX4J_600x450.jpg
7213463471,2020-10-13 14:07,3 Pink Iridescent Glass Planter Pots,$60, (Berkeley),https://sfbay.craigslist.org/eby/for/d/berkeley-3-pink-iridescent-glass/7213463471.html,"3 Pink Iridescent Glass Planter Pots 2 - 6 inch pots 
1 - 4 inch pots $60 for all 3!    ",https://images.craigslist.org/00V0V_j03cebbsbzZ_0CI0CI_600x450.jpg
7213457761,2020-10-13 14:01,2 Black and White Speckled 6” Planter Pots with Drainage,$40, (Berkeley),https://sfbay.craigslist.org/eby/for/d/berkeley-2-black-and-white-speckled-6/7213457761.html,2 Black and White Speckled 6” Planter Pots with drainage$20 each or $40 for both.    ,https://images.craigslist.org/00N0N_3p9vtnGd0x3_0CI0CI_600x450.jpg
7201276649,2020-10-13 13:44,Redwood tree Bench,"$1,500", (foster city),https://sfbay.craigslist.org/pen/fuo/d/san-mateo-redwood-tree-bench/7201276649.html,"Redwood bench planter on casters 
84x20x14Custom sizes and designs available. 
Delivery in the Bay Area is includedRedwood, bench, planter, Live edge, reclaimed, outdoor, patio, green,
",https://images.craigslist.org/00L0L_cG5F6gAEJ9O_0jY0mj_600x450.jpg
7209714329,2020-10-13 12:53,Shallow vintage planter,$16, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-shallow-vintage-planter/7209714329.html,3 inches tall and 7 inches long. Unusual shape. May be good for small bonsai planting. Raised flower design.    ,https://images.craigslist.org/00S0S_1K7rnfNll08_600x450.jpg
7209714846,2020-10-13 12:53,Vintage Nun Planter,$23, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-nun-planter/7209714846.html,Holding a lovely basket of flowers. About 5 inches tall and in excellent condition!!    ,https://images.craigslist.org/00f0f_g2WyNVPVv5C_600x450.jpg
7209716140,2020-10-13 12:53,Vintage glass planter,$12, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-glass-planter/7209716140.html,Emerald green. 4 1/2 inch high 3 1/2 wide use as planter or mini terrarium    ,https://images.craigslist.org/00V0V_4qmtqMRIZZZ_600x450.jpg
7209497844,2020-10-13 12:32,"9.5"" Bonsai planter",$10, (novato),https://sfbay.craigslist.org/nby/hsh/d/novato-95-bonsai-planter/7209497844.html,Nice bonsai planter. Measures 9.5 inches. Good condition. $10. In Novato.  I can meet you at Peets. Thank you.    ,https://images.craigslist.org/00909_j9kyjntaKmE_0se0l9_600x450.jpg
7207934188,2020-10-13 12:17,Redwood Planter Boxes,$40, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes/7207934188.html,"They're 37 ""L X 9""W X 8""T. They're $40 each or both for $75. They're handmade with care and last forever and. You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup. If you're interested please let me know. Thanks    ",https://images.craigslist.org/00N0N_jXeRBdSQnE_0CI0lM_600x450.jpg
7207934346,2020-10-13 12:18,Redwood Planter Boxes,$40, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes/7207934346.html,"They're 37 ""L X 9""W X 8""T. They're $40 each or both for $75. They're handmade with care and last forever and. You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup. If you're interested please let me know. Thanks    ",https://images.craigslist.org/00N0N_jXeRBdSQnE_0CI0lM_600x450.jpg
7209456900,2020-10-13 12:17,Redwood Planter Boxes,$30, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes/7209456900.html,"They're 25 1/2""L X 9 1/2""W X 8""T.  They're $30 each or both for $55. They're handmade with care and last forever. You can plant whatever you want from flowers to herbs to vegetables.  I'm doing porch pickup.    ",https://images.craigslist.org/00r0r_cC2SbP46wCG_0CI0lM_600x450.jpg
7209459625,2020-10-13 12:17,Redwood Planter Boxes With Legs,$30, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes-with/7209459625.html,"They're 17 1/2""L X 9 1/2""W X 7 1/2""T 16""T from the ground. They're $30 each or both for $50. They're handmade with care and last forever.  You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup.    ",https://images.craigslist.org/01010_ivsCk9vQb1j_0CI0lM_600x450.jpg
7209463790,2020-10-13 12:17,Redwood Planter Boxes,$50, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes/7209463790.html,"They're 37""L X 17""W X 8""T.  They're $50 each or both for $95. They're handmade with care and last forever. You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup.    ",https://images.craigslist.org/01515_5Lo8iHNUXqz_0CI0lM_600x450.jpg
7210051783,2020-10-13 12:19,Planter Box With Veggies,$20, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-planter-box-with-veggies/7210051783.html,"It's 35""L X 9 1/2""W X 6 1/2""T.  It has swiss chard planted in it now but you can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup.    ",https://images.craigslist.org/00303_bZ2sMlKAKq7_0CI0lM_600x450.jpg
7210054846,2020-10-13 12:19,Lattice For Planter Boxes Or Pots,$3, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-lattice-for-planter-boxes-or/7210054846.html,They're $3-5. I have 4 different sizes of lattice. They're handmade with care. They're really kool looking lattice. They're great for climbing plants. I'm doing porch pickup.    ,https://images.craigslist.org/00R0R_4fP5UR5b8VR_0CI0lM_600x450.jpg
7210616397,2020-10-13 12:17,Redwood Planter Box,$80, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-box/7210616397.html,"It's 37 1/2""L X 16 1/2""W X 15""T.  It's handmade with care and last forever. You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup.    ",https://images.craigslist.org/00I0I_b2YIMNi0ZPP_0CI0t2_600x450.jpg
7211290718,2020-10-13 12:13,Redwood Planter Boxes With Legs,$50, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes-with/7211290718.html,"They're 37""L X 9 2/2""W X 8""T 20"" from the ground. They're $50 each or 2 for $90. They're handmade with care and last forever. You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup 🙂.    ",https://images.craigslist.org/00E0E_jmqVoDtQcHA_0Ok156_600x450.jpg
7196497505,2020-10-13 12:12,Redwood Planter Boxes,$40, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes/7196497505.html,"They're 37""L X 9""W X 8""T. They're $40 each or both for $75. They're handmade with care and last forever. You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup.    ",https://images.craigslist.org/00707_6st9VfuaAtT_0lM0t2_600x450.jpg
7204685357,2020-10-13 12:12,Planter Box With Veggies,$20, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-planter-box-with-veggies/7204685357.html,"It's 35""L X 9 1/2""W X 6 1/2""T. It has swiss chard planted in it now but you can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup ☺️.    ",https://images.craigslist.org/00W0W_4vmWZBPnAxR_0lM0t2_600x450.jpg
7204689334,2020-10-13 12:12,Redwood Planter Boxes With Legs,$30, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes-with/7204689334.html,"They're 17 1/2""L X 9""W X 7 1/2""T 16""T from the ground. They're $30 each or both for $50. These are really cute little boxes. They're handmade with care and last forever. I'm doing porch pickup 🤣.    ",https://images.craigslist.org/00O0O_3qVXWJxEgZa_0lM0t2_600x450.jpg
7209420651,2020-10-13 12:12,Redwood Planter Boxes,$40, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes/7209420651.html,"They're 37""L X 9 1/2""W X 8""T. They're $40 each or both for $75. They're handmade with care and last forever. You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup 😊. Thanks ☺️    ",https://images.craigslist.org/00N0N_9v8nkAEEVNu_0Ok156_600x450.jpg
7209423046,2020-10-13 12:12,Redwood Planter Boxes,$50, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes/7209423046.html,"They're 37""L X 9 1/2""W X 8""T. They're $50 each or both for $95. They're handmade with care and last forever. You can 😸 plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup 🐱.    ",https://images.craigslist.org/00j0j_7vmyrY9Q7Ta_0Ok156_600x450.jpg
7210620536,2020-10-13 12:11,Redwood Planter Box,$80, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-box/7210620536.html,"It's 37 1/2""L X 16 1/2""W X 15""T. It's handmade with care and last forever. You can 😃 plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup ☺️🤣. Thanks ☺️    ",https://images.craigslist.org/00707_aTKpC0fQvDX_0Ok156_600x450.jpg
7211785039,2020-10-13 11:28,Joey Roth self-watering terra cotta planter,$20, (San Francisco),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-joey-roth-self-watering/7211785039.html,Broke the lid that covers the water hole at some point. Otherwise in good shape. You can take it with the pictures plants if you’re interested.    ,https://images.craigslist.org/00Y0Y_gy1LsNseNS2_0nF0CI_600x450.jpg
7213349585,2020-10-13 11:23,PLANTER CASING 3+1,$49, (hayward / castro valley),https://sfbay.craigslist.org/eby/art/d/hayward-planter-casing-31/7213349585.html,"Three pieces ""Planter Casing"" from small (18"" x 11""), medium (22"" x 14""), to large (27"" x 17"") plus one (10"" H x 12""). Super clean and in good condition. Cash only, please.    ",https://images.craigslist.org/00J0J_fPYRPoi7sie_600x450.jpg
7210927261,2020-10-13 10:47,Raggedy Andy Planter,$15, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-raggedy-andy-planter/7210927261.html,"Vintage Rubens made in Japan
Ceramic. About 5 inches tall.    ",https://images.craigslist.org/00N0N_dnqLx9VAJsL_0CI0t2_600x450.jpg
7212070340,2020-10-13 10:47,Vintage ceramic duck planter,$10, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-ceramic-duck-planter/7212070340.html,Beautiffully painted will hold small plant!    ,https://images.craigslist.org/00d0d_76hJvM5EoDt_0CI0t2_600x450.jpg
7212072302,2020-10-13 10:47,Vintage wedding couple planter,$10, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-wedding-couple-planter/7212072302.html,Very nostalgic and romantic!    ,https://images.craigslist.org/00I0I_4xPXIF7G2Mt_0CI0t2_600x450.jpg
7211920146,2020-10-13 10:34,"Redwood Planter Boxes, it's time to plant your winter garden",$150, (healdsburg / windsor),https://sfbay.craigslist.org/nby/grd/d/healdsburg-redwood-planter-boxes-its/7211920146.html,"I'm building redwood garden boxes, 3 feet x 6 feet x 15 inches deep, with hardware cloth on the bottom to keep out gophers and moles.  They are  beautiful and very sturdy,  should last at least 10 years.  I can build other sizes. $150 per box. Perfect raised beds for vegetables, flowers or herbs.  If you're interested in garden boxes, please message me    ",https://images.craigslist.org/00J0J_5SBsp2zoorr_0CI0t2_600x450.jpg
7202777235,2020-10-13 10:30,Wicker Polyrattan new planter pots in/outdoor,$40, (pittsburg / antioch),https://sfbay.craigslist.org/eby/hsh/d/pittsburg-wicker-polyrattan-new-planter/7202777235.html,"Brand new polyrattan wicker/iron in/outdoor planter potsSquare: 17""x14""x14""
Color: brown & dark grey
Comes with black plastic liner Round: 15""x15""
Color: dark grey 
Comes with black plastic liner Water and rust resistant Can be user for indoor or outdoor Retail price: $99.99 ea.Asking $40
",https://images.craigslist.org/00s0s_in0X14Fk2Ny_0CI0t2_600x450.jpg
7213286987,2020-10-13 09:59,Planter Box,$150, (palo alto),https://sfbay.craigslist.org/pen/grd/d/palo-alto-planter-box/7213286987.html,Sturdy water resistant planter box. Price $150 OBO. Weights about 35 pounds all wood. Redwood interior. This box will last you a good time.    ,https://images.craigslist.org/00S0S_53QhZmm3tc8_0iE0t2_600x450.jpg
7210478023,2020-10-13 09:53,Long lasting planter boxes!,$0, (menlo park),https://sfbay.craigslist.org/pen/grd/d/long-lasting-planter-boxes/7210478023.html,"Hello there, 
Thinking on adding one (or a few) planter boxes to your backyard this year? Wait no longer! These boxes will give your yard a beautiful look and they are built to last you a long time!I mainly work for contractors and landscape-designers in the area, so I'm only able to take one or two jobs from craigslist per week, so please if you're interested contact me as soon as possible. 
Thank you!do NOT contact me with unsolicited services or offers    ",https://images.craigslist.org/00808_5ugCbVfvD8r_0bC0kE_600x450.jpg
7211523427,2020-10-13 09:29,"Brand New 40"" Cedar Planter Boxes",$40, (oakland hills / mills),https://sfbay.craigslist.org/eby/grd/d/oakland-brand-new-40-cedar-planter-boxes/7211523427.html,"Selling multiple 40x12x12 cedar planter boxes for $40 each.  The boxes are brand new and have never been used.    These boxes retail for $60 to $70 on Amazon and Wayfair.  Plus, I will build the boxes for you! Boxes come without plants.  Accepting Venmo and safe COVID guidelines.   You will pay by Venmo before arriving to pick up the boxes. I will leave the boxes on my front porch for you to inspect. If you do not wish to take the boxes then I will reimburse you on Venmo.   Just let me know how many boxes you wish to purchase. Happy gardening! plant, flowers, gardening, pots, vegetables, herbs, container, pot, garden, succulents, container",https://images.craigslist.org/00U0U_c685g9Cgj0S_0CI0t2_600x450.jpg
7213260042,2020-10-13 09:23,Planter / Pot / Garden / Patio,$15, (napa county),https://sfbay.craigslist.org/nby/grd/d/vallejo-planter-pot-garden-patio/7213260042.html,"Planter @ $20
Iron planter w/ chicken wire
Approx. Dimensions: 16"" H x 17"" W (top)Cash / Paypal only    ",https://images.craigslist.org/00u0u_7vMF1P6qpFq_0sY0t2_600x450.jpg
7210622983,2020-10-13 08:34,Vintage Blue Bear Nursery Music Box planter,$20, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-blue-bear-nursery/7210622983.html,"Adorable and nostalgic for decorating babie's room or collectors! Send name, number and best time to reach you!!
A good place to store pacifiers to keep them at the ready!    ",https://images.craigslist.org/00909_5IW6rahDPyk_0CI0t2_600x450.jpg
7210625142,2020-10-13 08:34,Vintage square Nursery Planter,$10, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-square-nursery-planter/7210625142.html,Simply adorable. Perfect for collection or decoration!    ,https://images.craigslist.org/00y0y_hfLYmG0mtV9_0CI0t2_600x450.jpg
7212014976,2020-10-13 08:34,"Vintage Nursery Planter""Quiet Please""",$20, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-nursery-planterquiet/7212014976.html,Adorable baby and her teddy bear in a cradle. Grat for collector or babie's room nostalgic decor!    ,https://images.craigslist.org/00A0A_4A4dv8ng0rM_0CI0t2_600x450.jpg
7212019434,2020-10-13 08:34,Vintage Nursery Planter Pink Lamb,$12, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-nursery-planter-pink/7212019434.html,Precious little lamb for collector or nursery decor    ,https://images.craigslist.org/01616_3W5ShfslPSJ_0CI0t2_600x450.jpg
7212020905,2020-10-13 08:34,"Vintage Nursery Planter""Boy in the mirror""",$25, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-nursery-planterboy-in/7212020905.html,"Rare numbered and made in Japan
Nostalgic decoration for collector or babie's room!    ",https://images.craigslist.org/00n0n_2vKUHbxlx00_0CI0t2_600x450.jpg
7212034080,2020-10-13 08:33,Vintage Lil Lambie with a Cart Nursery planter,$15, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-lil-lambie-with-cart/7212034080.html,So adorable. Great for collector or babie's room decor. Numbered made in Japan.    ,https://images.craigslist.org/00o0o_3t27NCkAzBL_0CI0t2_600x450.jpg
7212035063,2020-10-13 08:33,Vintage lamb with train nursery planter,$10, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-lamb-with-train/7212035063.html,Cute Blue lamb with his toy train. Adorable as nostalgic babie's room decor or add to collection!    ,https://images.craigslist.org/00f0f_k5CGmA0QYrr_0CI0t2_600x450.jpg
7212035846,2020-10-13 08:33,Vintage Puppy Planter,$10, (milpitas),https://sfbay.craigslist.org/sby/sop/d/milpitas-vintage-puppy-planter/7212035846.html,Nicely painted ceramic    ,https://images.craigslist.org/01414_2wLwgOIVncv_0CI0t2_600x450.jpg
7212037020,2020-10-13 08:33,Vintage Nursery Planter blonde baby,$20, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-nursery-planter-blonde/7212037020.html,Very vintage baby hanging on to his carriage pram    ,https://images.craigslist.org/00I0I_b0GXmYQ60fO_0CI0t2_600x450.jpg
7212037600,2020-10-13 08:33,Vintage Pony Nursery Planter,$15, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-pony-nursery-planter/7212037600.html,Rocking pony great for collectors or Nursery decor!    ,https://images.craigslist.org/00C0C_14b3dGGGxvY_0CI0t2_600x450.jpg
7212039237,2020-10-13 08:33,Vintage Nursery Planter,$12, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-nursery-planter/7212039237.html,Made in Japan. Collectors or great for babie's room.    ,https://images.craigslist.org/00Y0Y_dI6pk1LFvxJ_0CI0t2_600x450.jpg
7210239761,2020-10-13 08:00,McCoy Planter... early 20th c,$0, (oakland lake merritt / grand),https://sfbay.craigslist.org/eby/clt/d/oakland-mccoy-planter-early-20th/7210239761.html,Turquoise.  17 lbs.  Perfect.$200.00  OBO    ,https://images.craigslist.org/00U0U_fBq3mGalB9y_600x450.jpg
7210280160,2020-10-13 07:57,McCoy Planter... early 20th c,$0, (oakland lake merritt / grand),https://sfbay.craigslist.org/eby/clt/d/oakland-mccoy-planter-early-20th/7210280160.html,Turquoise.  17 lbs.  Perfect.$200.00  OBO    ,https://images.craigslist.org/00U0U_fBq3mGalB9y_600x450.jpg
7211614811,2020-10-13 07:34,Wanted: PT lumber to make +/- 3'x 8' x 2' tall raised planter,$0, (mission district),https://sfbay.craigslist.org/sfc/mat/d/san-francisco-wanted-pt-lumber-to-make/7211614811.html,"I would rather not buy brand new so posting to see if anyone out there has leftover or previously used pressure treated lumber for me to build an approximately 3-4' wide, 8-10' long, 2' tall raised planter bed.Send me a note.  I can grab a truck to pick up but would also pay extra for delivery.  I'm on a main street with easy place to pull over and park.  -Mark    ",https://images.craigslist.org/00P0P_5WDfVwCGAtf_0ew0ew_600x450.jpg
7211714861,2020-10-13 06:39,redwood planter boxes,$75, (santa rosa),https://sfbay.craigslist.org/nby/grd/d/santa-rosa-redwood-planter-boxes/7211714861.html,"well i have 10 very nice 100 % REDWOOD  planter boxes for sale ,they are{ 5'L x 24""w x 18"" h}    ,75 each and I have the same boxes with bottoms for 100 each , ready to go and yes I can deliver ,you can text or call  show contact info
 jim    ",https://images.craigslist.org/00D0D_alGuMKoIK60_600x450.jpg
7199068764,2020-10-13 02:04,Jade Plant in planter,$8, (sunnyvale),https://sfbay.craigslist.org/sby/grd/d/sunnyvale-jade-plant-in-planter/7199068764.html,Beautiful Jade Pant in planter $8    ,https://images.craigslist.org/00d0d_hqEMHcEiMJn_0nT0t2_600x450.jpg
7195741449,2020-10-13 01:40,PLANTER BOXES,$0, (sebastopol),https://sfbay.craigslist.org/nby/grd/d/petaluma-planter-boxes/7195741449.html,"PLANT YOUR OWN ....YOUR CHOICE OF SEVERAL BOXES WHICH ARE LOVED BY PEOPLE WHO WANT TO USE THEM AS “PRIVACY” BOXES.....Example, on your apartment/condo deck. OR AT YOUR MOBILE HOME , ... show contact infoPROBABLY NO PERMISSION NEEDED AS IT IS NOT A FENCE..😀 BUT SERVES TO GIVE SOME PRIVACY...FROM THE NEIGHBOR..
Also great for those in CARE FACILITIES TO HAVE THEIR OWN PRIVATE GARDENS... StevO  show contact info(SEE THE JUNE 2020 “Consumer Reports”, Page #8) now out!!!
*OnlyPlanter Box Warranted for a Full Two Years!
do NOT contact me with unsolicited services or offers..............
",https://images.craigslist.org/01010_gNIch1Hm1XV_600x450.jpg
7213065988,2020-10-12 22:44,"Vintage 54"" Hanging Macrame Planter",$35, (Marina - Monterey Bay),https://sfbay.craigslist.org/scz/fuo/d/marina-vintage-54-hanging-macrame/7213065988.html,"The vintage 1970’s macrame planter is in excellent condition. Interwoven burnt orange, juniper green and softened beige beading are located throughout with a weathered bell tied near the top. A healthy asparagus fern is sold separately.54” Length with a capacity to hold a 10” diameter pot/basket$35 plus tax.By appointment to view. Social distance and face covering required. For more information on shop policy, please visit dunepad.com. Thanks for buying local.Mid Century, Rustic, Boho    ",https://images.craigslist.org/00K0K_8vgtoixxT0k_0820ak_600x450.jpg
7213066375,2020-10-12 22:44,Vintage Raised Planter,$13, (Marina - Monterey Bay),https://sfbay.craigslist.org/scz/grd/d/marina-vintage-raised-planter/7213066375.html,"The rustic raised planter is in excellent condition. House a few of your valued houseplants. Durable resin mold. 30” Length x 13 Depth x 11” Height$13 plus tax.By appointment to view. Social distance and face covering required. For more information on shop policy, please visit dunepad.com. Thanks for buying local.    ",https://images.craigslist.org/00G0G_lyUgfuLHImN_0fu0kE_600x450.jpg
7202563683,2020-10-12 22:17,"Clay flower planter, looks like chicken, seashell covered (OBO)",$75, (santa clara),https://sfbay.craigslist.org/sby/grd/d/san-jose-clay-flower-planter-looks-like/7202563683.html,"Unique clay flower planter/pot. It is about 10"" tall, 12"" long and 10"" wide. Weight ~10 lb. Pottery, clay, porcelain, vase, ceramic    ",https://images.craigslist.org/00O0O_hqXPhSWpLo9_600x450.jpg
7205281401,2020-10-12 22:12,Planter box Double Decker Redwood Or Cedar,$40, (san rafael),https://sfbay.craigslist.org/nby/grd/d/greenbrae-planter-box-double-decker/7205281401.html,"I am a small town guy making quality planter boxes. Each board is planned for uniformed thickness, and then sanded for a smooth finished. I handcraft my boxes using unfinished solid Redwood planks. After the box is created I then use gold trim screw along the trim for a pleasing visual aesthetic. This Double decker planter box is a great way to utilize space along a wall or just about anywhere.They are great for apartments and homes with limited space that want to start or expand their gardens. Grow your own veggies or watch the flowers bloom!Contact me for more information and get your garden growing! -The Planter Box Guy    ",https://images.craigslist.org/00303_heUxnUVQzV_0u60t2_600x450.jpg
7206396833,2020-10-12 22:12,Planter box,$20, (san rafael),https://sfbay.craigslist.org/nby/for/d/san-rafael-planter-box/7206396833.html,"Planter box blow out
Cedar planter box    ",https://images.craigslist.org/00d0d_bMcJpiG7t2R_0CI0lM_600x450.jpg
7211841620,2020-10-12 21:33,Herb planter thingy,$5, (richmond / seacliff),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-herb-planter-thingy/7211841620.html,About a foot wide and a foot tall comes with 3 pots. This thing is fire!    ,https://images.craigslist.org/00E0E_8VGCkqJvM1F_0t20CI_600x450.jpg
7202722987,2020-10-12 21:18,Painted Metal Interior Planter,$85, (novato),https://sfbay.craigslist.org/nby/fuo/d/novato-painted-metal-interior-planter/7202722987.html,Beautiful flower decoration.  Can be used inside home as covering for a potted plant.    ,https://images.craigslist.org/00w0w_f5hDJrb7oKt_0x20oM_600x450.jpg
7204087175,2020-10-12 21:18,Large planter with several healthy JADE plants,$25, (sunnyvale),https://sfbay.craigslist.org/sby/for/d/sunnyvale-large-planter-with-several/7204087175.html,Lovely potted healthy Jade plant -several plants in planter 11”( 8” high) $25    ,https://images.craigslist.org/00N0N_5c6odhf1cG8_0tS0t2_600x450.jpg
7207668456,2020-10-12 21:00,Large Clay Pot/Planter Antique Brass Color,$40, (richmond / seacliff),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-large-clay-pot-planter/7207668456.html,"Brand New Large Clay Pot/Planter 
Antique Brass Color
Height 13.5”; Diameter 13.5”
Great for indoor and outdoor 
Please see photos for details. There is a gallon of milk next to the pot on two photos to help visualizing the measurements of the pot.    ",https://images.craigslist.org/00y0y_fgVPd9gxbnJ_0Au0t2_600x450.jpg
7196638804,2020-10-12 20:59,Red/Snowflake Holiday Planter Pot/Bowl,$5, (scotts valley),https://sfbay.craigslist.org/scz/for/d/scotts-valley-red-snowflake-holiday/7196638804.html,"Red/Snowflake Holiday Planter Pot/Bowl
Perfect for Christmas Poinsettia, Big Candy Dish, Potpourri!!
Measures:  6 Inches Tall x 6 Inches Diameter
Excellent Condition!!Price = $5If you are reading this listing, the planter pot/bowl is still available.
Email if interested.    ",https://images.craigslist.org/00s0s_8L6C0r8bhXV_600x450.jpg
7211270764,2020-10-12 20:46,Vintage Green McCoy Basketweave Planter,$25, (albany / el cerrito),https://sfbay.craigslist.org/eby/grd/d/albany-vintage-green-mccoy-basketweave/7211270764.html,"This measures ~6.5”, and is signed McCoy. For frame of reference, on Etsy the starting price for the smaller size of this same planter is $30, plus shipping. Please pickup in Albany area, and pay via PayPal FF or Venmo.Please feel free to inquire about any of the vintage items in the last photo, should they be of interest to you.    ",https://images.craigslist.org/00e0e_6dxLlt1drP8_0lM0t2_600x450.jpg
7198121560,2020-10-12 20:13,9 in. Round Ceramic Planter,$20, (fremont / union city / newark),https://sfbay.craigslist.org/eby/grd/d/fremont-9-in-round-ceramic-planter/7198121560.html,9 in. Round Ceramic Planter．6 inches in height    ,https://images.craigslist.org/00a0a_aBXK3X5BVUR_600x450.jpg
7198122027,2020-10-12 20:13,9 in. Round Ceramic Planter,$20, (fremont / union city / newark),https://sfbay.craigslist.org/eby/for/d/fremont-9-in-round-ceramic-planter/7198122027.html,9 in. Round Ceramic Planter．6 inches in height    ,https://images.craigslist.org/00a0a_aBXK3X5BVUR_600x450.jpg
