id,created,name,price,location,url,description,jpg
7212681453,2020-10-14 18:45,Garden & Planter (Aero Garden - indoor)),$275, (san jose south),https://sfbay.craigslist.org/sby/grd/d/san-jose-garden-planter-aero-garden/7212681453.html,"Aero Garden Bounty Elite Arisan (home garden).This is a great in-door, low maintenance garden.  It comes complete with the water basin, the light, plant pods, and plant food.  It is the top of the line in-door garden set up as can see on the web.  It also has a great app telling you what to expect when you plant your seeds, when they need more water, and when they need more plant food.The normal price is $459.Call me if you would like to pick it up at  show contact info
.  We can maintain social distancing during the sale.Take care. - David    ",https://images.craigslist.org/00101_8IVRxWBPMzE_0CI0t2_600x450.jpg
7204939545,2020-10-14 17:52,Unique Art Nouveau style ceramic planter with 2 dove figures,$0, (santa clara),https://sfbay.craigslist.org/sby/hsh/d/san-jose-unique-art-nouveau-style/7204939545.html,"Marked Trauly and numbered 35/60.  It also has a Taul Mark.  It is 18"" wide, 9.5"" deep, 8.5"" high and weighs about 6 lb.  Asking $350 (OBO)
Germany, French, Italian, plant stand, vase, pot, urn, porcelain, marble, brass, bronze, statue, sculpture
",https://images.craigslist.org/00U0U_jSs6WMgAe3K_600x450.jpg
7214157230,2020-10-14 17:34,Mid Century Vintage Bullet Fiberglass Planter Antique Teak,$200, (bernal heights),https://sfbay.craigslist.org/sfc/atq/d/san-francisco-mid-century-vintage/7214157230.html,"Hello... selling a vintage mid century bullet fiberglass planter with teak wooden foot accents
1950's Antique 
Located in San Francisco 
15"" inches wide14"" inches Top to Bottom.Low Floor Atomic PlanterVery Good Vintage Condition, no breaks or cracks 
No label or markings on maker    ",https://images.craigslist.org/00m0m_3U1HxlgJdEQ_600x450.jpg
7214149567,2020-10-14 17:15,Cold frame/ covered planter automatic vent opener,$10, (san jose south),https://sfbay.craigslist.org/sby/grd/d/san-jose-cold-frame-covered-planter/7214149567.html,"Price is each.  I have 4 available.These are passive vents that automatically open a cold frame lid when the temperature is above 75 degrees and close at 65 degrees.  Each arm  can lift a 9 pound door.  Included are plans for a cold frame planter.   Extend your growing season.    Pictured is a frame vent in the open and closed position. 
",https://images.craigslist.org/01313_51jW2jWIy44_0t20CI_600x450.jpg
7208171783,2020-10-14 17:12,"Planter,Vintage Pump Sprayer",$22, (sunset / parkside),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-plantervintage-pump/7208171783.html,"🐞Planter,clay,no drainage hole,13.25""across,10.25""tall.The flaws near bottom look like they are manufacture flaws,not marked,looks American or Italian $12.
🌺Vintage Garden Master metal+glass pump sprayer.Not tested,great display item.About 40"" long.$10.
📞Only Replies with Phone Number will be Answered 📞    ",https://images.craigslist.org/01313_1OgLO8epfjm_0CI0t2_600x450.jpg
7211855424,2020-10-14 16:18,Rare Vintage Lady’s Head Planter,$280, (financial district),https://sfbay.craigslist.org/sfc/for/d/rare-vintage-ladys-head-planter/7211855424.html,I have a rare vintage lady’s head planter for sale.  She’s dressed up in green with a faux pearl necklace and earring.  This is a beautiful piece from the Parma collection.  Asking price is only $280.  Cash only.    ,https://images.craigslist.org/00a0a_jFO01i9FoZB_0ew0jm_600x450.jpg
7214123765,2020-10-14 16:19,Hanging Planter with Plant,$30, (hayward / castro valley),https://sfbay.craigslist.org/eby/grd/d/hayward-hanging-planter-with-plant/7214123765.html,"This hanging macrame planter includes both the terra-cotta pot and the “song of India”/dracaena plant. The pot falls at 30” and there is a wooden ring at the top for hanging.  Text me if interested, located in Hayward for pickup.    ",https://images.craigslist.org/00d0d_5ZOheR9ylAQ_0CI0t2_600x450.jpg
7206319704,2020-10-14 15:24,Mid Century Gainey Ceramics Planter,$80, (Hayward),https://sfbay.craigslist.org/eby/grd/d/hayward-mid-century-gainey-ceramics/7206319704.html,Gainey Ceramics platner. C-10Good vintage condition with small hairline (see 3rd photo) and a few chips to the base on one side. Matte black finished Dimensions: 10”d x 8”hTags: mcm pottery pot pots vintage modern la Verne California    ,https://images.craigslist.org/01111_omRlTctP4u_0t20CI_600x450.jpg
7206321062,2020-10-14 15:24,Vintage Gainey Ceramics Planter / Pot,$195, (Hayward),https://sfbay.craigslist.org/eby/grd/d/hayward-vintage-gainey-ceramics-planter/7206321062.html,"Selling a vintage Gainey Ceramics hanging planter. Matte white. Ceramic planter is in good vintage condition. Minor scuffs, rust inside and out, all can be polished off. No cracks or chips. Comes with original chain. Great looking piece that’s quite hard to find.  Dimensions: 11”w x 5.5”hTags pottery la Verne California mid century modern modernist    ",https://images.craigslist.org/00B0B_3ho6jxkCq3f_0lM0CI_600x450.jpg
7205983010,2020-10-14 15:11,"2 x 30"" Terra Cotta Plastic Window Box Planter",$15, (dublin / pleasanton / livermore),https://sfbay.craigslist.org/eby/hsh/d/dublin-2-30-terra-cotta-plastic-window/7205983010.html,"We have for sale 
2 x Terra 30 in 30"" Terra Cotta Plastic Window Box Planter $15 EACH ($30 for both)
Matching window box tray NOT included!Resin plastic is durable and frost proof
Optional drainage holes
Use outdoors or indoorsSturdy and lightweight resin planters offers an economical way to decorate the home interior and exterior. Constructed with high quality color pigments and UV additives these planters offer all-weather durability. Great to display your floral arrangements. Planter boxes offer a large planting area that is great for herb gardens or colorful window floral arrangements. I
deal for deck and patio accents or use indoors to decorate a shelf or windowsill. Resin planters are a great alternative to clay or ceramic pots. Matching window box tray sold NOT included!Total dims 5.24 x 7.32 x 29.8; 
Size 30 in. 
Color: Terra Cotta; 
Material: High quality plastic resin for all-weather durability and 100% UV stable to prevent fading and cracking. Traditional tapered box planters with coordinating, self-centering trays (sold separately) to collect excess water, eliminating mess. For use indoors or outdoors.Traditional tapered box planters with coordinating, self-centering trays (sold separately) to collect excess water, eliminating mess, textured finish looks like natural clayLocal Pickup and CASH ONLY!",https://images.craigslist.org/00f0f_eOgwWyBrXKt_600x450.jpg
7212800472,2020-10-14 14:31,90 in Tall (7ft 6in) Artificial Palm Tree in Planter - Can Deliver,$200, (morgan hill),https://sfbay.craigslist.org/sby/for/d/morgan-hill-90-in-tall-7ft-6in/7212800472.html,"Selling this Tall Artificial Palm Tree in a decorative Planter that's in great condition!  It measures approximately 90 inches tall (7ft 6in) and 36 inches wide.If you're interested, call or Text me @  show contact info
*Pickup in Morgan Hill or Delivery can be arrangedfaux palm tree
",https://images.craigslist.org/00L0L_2AnkQuhCW0C_0t20CI_600x450.jpg
7203854945,2020-10-14 14:26,Mushroom / Ceramic / Yard Art / Patio / Garden / Planter / Pot,$5, (napa county),https://sfbay.craigslist.org/nby/grd/d/vallejo-mushroom-ceramic-yard-art-patio/7203854945.html,"Ceramic MushroomsSmall Ceramic Mushrooms
5 Mushrooms total @ $5 each
Items are slightly used, but in like NEW condition; stems have been reinforced onto caps
Approx. dimensions: 6"" - 8"" H x 3"" Dia.
Lower ones in picLarge Ceramic Mushrooms
5 Mushrooms total @ $8 each
Items are slightly used, but in like NEW condition; stems have been reinforced onto caps
Approx. Dimensions: 10"" - 11"" H x 4.5"" - 5.5"" W
Upper ones in picCash / Paypal Only    ",https://images.craigslist.org/00d0d_6ta6z9CdBAc_0CI0k2_600x450.jpg
7214036843,2020-10-14 13:46,"Ceramic Planter/pot 22""",$80, (concord / pleasant hill / martinez),https://sfbay.craigslist.org/eby/grd/d/ceramic-planter-pot-22/7214036843.html,"If interested call  show contact info
 9am-9pm. This is a used but in good condition planting pot. The planter is 22"" t, 19 ""w. No longer needed. Located in Concord. No shipping anywhere, anyhow! So don't ask. $80.00 OBO. The posting is deleted as soon as the item is sold so no need to ask if it is available. Thanks for looking and using Craigslist. WILL ONLY RESPOND TO E-MAILS WITH A PHONE #, NO PHONE # NO REPLY.    ",https://images.craigslist.org/00r0r_gkTJNBm4E9F_0lM0t2_600x450.jpg
7201609283,2020-10-14 12:38,Small Brass Pot / Planter / Bowl,$5, (los gatos),https://sfbay.craigslist.org/sby/atq/d/los-gatos-small-brass-pot-planter-bowl/7201609283.html,"8"" diameter x 4.5"" high footed brass pot. Small dent on side. See picture. Inscribed ""Brass Hong Kong"".To check out my other ads, type 'Hershel' in the search field.
Kennedy Rd
Los Gatos
All proceeds go to Direct Relief.
",https://images.craigslist.org/00W0W_2hHhSQBZ1gK_0Vn0Eb_600x450.jpg
7204794229,2020-10-14 12:30,Vintage oblong-shaped ceramic wall planter pot,$35, (oakland rockridge / claremont),https://sfbay.craigslist.org/eby/grd/d/oakland-vintage-oblong-shaped-ceramic/7204794229.html,"Vintage oblong-shaped ceramic wall planter pot. Has two holes for nails for the pot to be mounted on a wall. Would be beautiful with a hanging vine plant in it!See photos for dimensions.I have 10 other listings for various sized ceramic pots, please take a look!    ",https://images.craigslist.org/01010_3OsQBgERK8H_0CI0t2_600x450.jpg
7207182179,2020-10-14 11:04,Handmade planter box/ Bench,$0, (willow glen / cambrian),https://sfbay.craigslist.org/sby/grd/d/san-jose-handmade-planter-box-bench/7207182179.html,"Matching handmade wood planter box with legs & bench. The BENCH is $35dollars. The PLANTER BOX is $15 dollars. Bench-L40 inches,W16 1/2 inches,H 19 inches.....Planter box-L26 inches,W14 inches,T8 inches. If interested please text me at  show contact info
",https://images.craigslist.org/01515_4WhYMrzddSY_0CI0t2_600x450.jpg
7212431579,2020-10-14 10:51,Wanted: Snake plant with ceramic planter,$75, (mission district),https://sfbay.craigslist.org/sfc/wan/d/san-francisco-wanted-snake-plant-with/7212431579.html,Hello!I am looking for a snake plant (Sansevieria Laurentil) with a ceramic planter/wood stand similar to the one in the picture above. I'm happy to do a contactless pickup.Thank you!,https://images.craigslist.org/00C0C_6Xo05a8Z4Ak_0ig0ic_600x450.jpg
7204660177,2020-10-14 10:44,Antique Solid Wood Planter/Plant Holder,$200, (san jose west),https://sfbay.craigslist.org/sby/fuo/d/san-jose-antique-solid-wood-planter/7204660177.html,Antique Solid Wood Planter/Plant Holder. Beautiful details in the wood. Great piece!    ,https://images.craigslist.org/00S0S_lyOeCsCmBfZ_0xd0t2_600x450.jpg
7213896530,2020-10-14 10:25,Free wood pallets. Great for making planter boxes,$0, (santa rosa),https://sfbay.craigslist.org/nby/zip/d/santa-rosa-free-wood-pallets-great-for/7213896530.html,"Free wood pallets. Great for making planter boxes
Text
show contact info
",no image provided in this listing
7213849062,2020-10-14 09:22,Wooden Planter Box,$25, (oakland hills / mills),https://sfbay.craigslist.org/eby/grd/d/oakland-wooden-planter-box/7213849062.html,"Wooden Planter Box is lined, and water repellent. The bottom is made of Coroplast    (a lightweight plastic, that’s water proof, stain resistant, tough, and ideal for outside applications) in addition to holes for proper drainage.    
Outside Dims: 25.5 L, 8.25 W, 
Inside Dims:  22.5 L, 5.25 W,  4 3/8 D  Please Note: I made this box as a sample for a job I completed.  It has been stained. ALL TRANSACTIONS WILL BE DONE OUTSIDE WITH PROPER MASK ATTIRE. 
Venmo & Cash friendly 
                                          I am in the 2400 block of 68th Avenue 
TEXT:  show contact info",https://images.craigslist.org/00p0p_6lPHt0VaD6d_06s04Q_600x450.jpg
7213841474,2020-10-14 09:13,Urban Raised Wooden Planter Box,$45, (oakland hills / mills),https://sfbay.craigslist.org/eby/for/d/oakland-urban-raised-wooden-planter-box/7213841474.html,"Urban Raised Wooden Planter Box is lined, and water repellent. The bottom is made of Coroplast    (a lightweight plastic, that’s water proof, stain resistant, tough, and ideal for outside applications) in addition to holes for proper drainage. URWPB will last several years. Outside Dims:  32 1/4 w, 13 1/2 L, 36 H
Inside Dims:  29 w, 10 1/2 L, 11 DUrban Raised Wooden Planter Box is designed for city living, it’s tall and slim created to fit well on either a small porch, balcony, or deck. In addition to enough room underneath to store garden supplies.
 Urban Raised Wooden Planter Box can be used year round, Spring & Summer flowers, autumn foliage, and Winter bulbs. Be creative in these uncertain times. ALL TRANSACTIONS WILL BE DONE OUTSIDE WITH PROPER MASK ATTIRE. 
Venmo & Cash friendly 
                                          I am in the 2400 block of 68th Avenue
text:  show contact info",https://images.craigslist.org/00606_gpga3cI76ee_0ak07K_600x450.jpg
7213841916,2020-10-14 09:13,Raised Wooden Planter Box,$45, (oakland hills / mills),https://sfbay.craigslist.org/eby/grd/d/oakland-raised-wooden-planter-box/7213841916.html,"Raised Wooden Planter Box is lined, and water repellent. The bottom is made of Coroplast    (a lightweight plastic, that’s water proof, stain resistant, tough, and ideal for outside applications) in addition to holes for proper drainage.    
Outside Dims: 32 1/4 W, 13 1/2 L, 36 H
Inside Dims:  29 W, 10 1/2 W, 11 DYou can  fill the Raised  Wooden Planter Box with garden soil, ( about 2.5 CF )  and plant your favorite flowers. 
Raised Wooden Planter Box can be used year round, Spring & Summer flowers, Autumn foliage, and Winter bulbs. Be creative in these uncertain times. 
                      SOIL, PLANTER POTS, AND WATERING CAN ARE NOT INCLUDEDALL TRANSACTIONS WILL BE DONE OUTSIDE WITH PROPER MASK ATTIRE. 
Venmo & Cash friendly 
                                          I am in the 2400 block of 68th Avenue 
TEXT:  show contact info
",https://images.craigslist.org/00606_gpga3cI76ee_0ak07K_600x450.jpg
7204547173,2020-10-14 08:16,AVAILABLE 2 planter/flower pots-Various prices starting at $4,$4, (san anselmo),https://sfbay.craigslist.org/nby/grd/d/san-anselmo-available-2-planter-flower/7204547173.html,"If you're reading this then 2 flower pots are now available. I update the ad as pots are sold. The number of pots in the heading will indicate the number I have left. Terra cotta pots (2) 9 3/4"" wide by 8"" high. The $4 one is very dirty--$6/$4
",https://images.craigslist.org/00T0T_PNbVJ5BgpW_0CI0t2_600x450.jpg
7207106212,2020-10-14 08:17,5 inch urn planter,$12, (milpitas),https://sfbay.craigslist.org/sby/hsh/d/5-inch-urn-planter/7207106212.html,"Lovely blue and white china planter.
10 inch circumfrence 5 inch height    ",https://images.craigslist.org/00r0r_4anzPcfHkFR_0CI0t2_600x450.jpg
7208481183,2020-10-14 08:16,"2 planter pots and one bench, prices starting at $4",$4, (san anselmo),https://sfbay.craigslist.org/nby/grd/d/san-anselmo-2-planter-pots-and-one/7208481183.html,"AVAILABLE. The white, chabby chic bench isn't for outdoors unless it is in a sheltered place. Sturdy, shabby chic bench. 32"" wide, 12"" deep, 18"" high. Has a shelf to store shoes. $40If you're reading this then 2 flower pots are now available. I update the ad as pots are sold. The number of pots in the heading will indicate the number I have left. Terra cotta pots (2) 9 3/4"" wide by 8"" high. The $4 one is very dirty--$6/$4",https://images.craigslist.org/00Z0Z_kc07zkmQwE6_0CI0t2_600x450.jpg
7204383601,2020-10-14 07:18,Teak / Wood / Canoe / Art / Garden / Planter / Landscape / Yard Art,"$1,900", (napa county),https://sfbay.craigslist.org/nby/for/d/vallejo-teak-wood-canoe-art-garden/7204383601.html,"Teak Planter  
Item is approx. 6 years oldOriginally purchased from ""West Teak"" in Sonoma County
Was last teak oiled  6/19, will be teak oiled again in Spring 2020Approx. Dimensions: 9.5' L x 2' W (outer ends) x 18"" W (inner section) x 32"" H
200 LbsCash / Paypal Only
",https://images.craigslist.org/00i0i_57tuu5uJyDG_600x450.jpg
7213673412,2020-10-14 01:15,Garden Planter Box,$200, (dublin / pleasanton / livermore),https://sfbay.craigslist.org/eby/grd/d/dublin-garden-planter-box/7213673412.html,Custom made garden planter box. Made with repurposed fence and new redwood. 60 inches long x 22 inches wide x 20 inches high.    ,https://images.craigslist.org/00B0B_5RI7PQSEIS8_0CI0t2_600x450.jpg
7213671809,2020-10-14 00:58,18” Low bowl Ceramic planter Made in Italy figural handles,$70, (santa rosa),https://sfbay.craigslist.org/nby/grd/d/fulton-18-low-bowl-ceramic-planter-made/7213671809.html,"Golden yellow 18” diameter, low bowl planter
No cracks  no chips, some small nice on handlesCall Teresa  show contact info
",https://images.craigslist.org/00H0H_eaVwslVS3yO_0CI0t2_600x450.jpg
7208693066,2020-10-14 00:29,R.O.B. Raised Planter Beds,$250, (novato),https://sfbay.craigslist.org/nby/grd/d/novato-rob-raised-planter-beds/7208693066.html,"Rays Oil Burner Co. (R.O.B) 
1930s Antique raised railroad planter beds.The hardware used is very unique with square bolts then steel squared off corners and steel side rails.
Have sanded them down and exterior painted with a UV protection polyurethane clear stain.
Inside is fully coated with a brown non- toxic, rot resistant grit milk paint. 
Display pictures are just some examples of filled and assembled sets. Box Dimensions:
L: 4ft.
W: 2.5ft.
H: 3ftThey are $250eaI can deliver local or out of town for additional charge
Call/text/email if interested or have any questions.Jacob 
show contact info",https://images.craigslist.org/00h0h_fvjFW2kkSID_0CI0t2_600x450.jpg
7211373964,2020-10-14 00:10,Brand New !!22 in. Round Molded  Planter,$28, (san jose north),https://sfbay.craigslist.org/sby/grd/d/san-jose-brand-new-22-in-round-molded/7211373964.html,"Brand New !!22 in. Round Molded Resin Planter. Lightweight design can be used indoors or outdoors. Height 22 inchInterested buyer contact me @ ‪ show contact info
‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬    ",https://images.craigslist.org/00000_h1YU8CqWDhr_0g80g8_600x450.jpg
7213646019,2020-10-13 21:39,Balcony Deck Rail Planter,$40, (Fremont),https://sfbay.craigslist.org/sfc/grd/d/fremont-balcony-deck-rail-planter/7213646019.html,3 flower metal window box + 2 piece wood planter box + plants for only $40    ,https://images.craigslist.org/00E0E_4CR7d5GC6T8_0CI0t2_600x450.jpg
7199449365,2020-10-13 21:17,EKCO Vintage 4 Strap Bread Loaf Pan Baking Display Planter,$30, (saratoga),https://sfbay.craigslist.org/sby/atq/d/saratoga-ekco-vintage-4-strap-bread/7199449365.html,"fantastic old baking pans in good condition! Each pan measures 5x7. Overall it is 23.5"" x 7-3/4"". It is completely attached in one piece.  NO idea if these are actually good for cooking, would make a cute planter or kitchen display.    ",https://images.craigslist.org/00q0q_lEjHf1n0WnE_600x450.jpg
7199493622,2020-10-13 19:32,"lots of succulents, plants, planter",$1, (oakland east),https://sfbay.craigslist.org/eby/grd/d/oakland-lots-of-succulents-plants/7199493622.html,"hellothis is part of a moving sale.price depends on size. can make deal if you are buying multiple items. all prices are negotiable!here are some photos. there are many more.they are in the dirt. not hard to take out. I can help. and I have a large shovel.
bring boxes or containers to carry the plants in.
",https://images.craigslist.org/00Z0Z_cRfEglnFOio_0CI0t2_600x450.jpg
7195828175,2020-10-13 18:46,Mid-Century INARCO Japanese Pottery Easter Bunny Planter - GREAT!,$30, (mission district),https://sfbay.craigslist.org/sfc/hsh/d/san-francisco-mid-century-inarco/7195828175.html,"Beautiful Mid-Century INARCO Japanese Pottery Easter Bunny - GREAT! What a cutie.....Has INARCO label and product number on the bottom..Measures 7 1/2"" high x 5"" wide x 3 1/2"" deep...CONDITION: Excellent, Near perfect..Please see photos for items current condition...SHIPPING AVAILABLE *****PLEASE include a phone number with your response.671    ",https://images.craigslist.org/01313_ghEz2JfvUlt_0d50hq_600x450.jpg
7195828415,2020-10-13 17:57,Mid-Century INARCO Japanese Pottery Easter Bunny Planter - GREAT!,$30, (mission district),https://sfbay.craigslist.org/sfc/clt/d/san-francisco-mid-century-inarco/7195828415.html,"Beautiful Mid-Century INARCO Japanese Pottery Easter Bunny - GREAT! What a cutie.....Has INARCO label and product number on the bottom..Measures 7 1/2"" high x 5"" wide x  3 1/2"" deep...CONDITION: Excellent, Near perfect..Please see photos for items current condition...SHIPPING AVAILABLE *****PLEASE include a phone number with your response.671    ",https://images.craigslist.org/01313_ghEz2JfvUlt_0d50hq_600x450.jpg
7213543724,2020-10-13 17:31,Custom Redwood Planter Boxes,$120, (Windsor),https://sfbay.craigslist.org/nby/grd/d/windsor-custom-redwood-planter-boxes/7213543724.html,"Beautiful Redwood Planter BoxesMeasurements 72 X 18 X 16Delivery Service Available If You Have Measurements For Me To Customize A Planter Text Me at  show contact info
Extras:
$20 Quality Stain
$15 The Whole Inside Lined
Gopher Wire Available
Casters Avaliable    ",https://images.craigslist.org/00606_giixHPJQiVY_0CI0nF_600x450.jpg
7213543564,2020-10-13 16:54,Custom Redwood Caster Planter Boxes,$200, (Windsor),https://sfbay.craigslist.org/nby/grd/d/windsor-custom-redwood-caster-planter/7213543564.html,"Beautiful Redwood Planter BoxesMeasurements 72 X 18 X 16Delivery Service Available If You Have Measurements For Me To Customize A Planter Text Me at   show contact info
Extras:
$20 Quality Stain
$10 The Whole Inside Lined
Gopher Wire Available
Lattice Available
",https://images.craigslist.org/00202_aaw83VWOlet_0CI0t2_600x450.jpg
7213505058,2020-10-13 15:16,Vintage  Geese Planter,$12, (san jose west),https://sfbay.craigslist.org/sby/clt/d/san-jose-vintage-geese-planter/7213505058.html,"Vintage Double Geese Planter
Excellent Condition
$12.00near 280/Exit Winchester Blvd in San Jose    ",https://images.craigslist.org/00000_jwjnvdunBps_0ak07K_600x450.jpg
7212075418,2020-10-13 14:17,redwood planter boxes,$75, (santa rosa),https://sfbay.craigslist.org/nby/for/d/santa-rosa-redwood-planter-boxes/7212075418.html,"will I have 10 redwood planter boxes that are 100% redwood , I have some without bottoms for 75 and some with bottoms for 100 , 5'L x 24""w x 18""h , and I can make any custom sizes , you can text me or call  show contact info
       jim , plus I can deliver    ",https://images.craigslist.org/00z0z_aWBEQOqQX4J_600x450.jpg
7213463471,2020-10-13 14:07,3 Pink Iridescent Glass Planter Pots,$60, (Berkeley),https://sfbay.craigslist.org/eby/for/d/berkeley-3-pink-iridescent-glass/7213463471.html,"3 Pink Iridescent Glass Planter Pots 2 - 6 inch pots 
1 - 4 inch pots $60 for all 3!    ",https://images.craigslist.org/00V0V_j03cebbsbzZ_0CI0CI_600x450.jpg
7213457761,2020-10-13 14:01,2 Black and White Speckled 6” Planter Pots with Drainage,$40, (Berkeley),https://sfbay.craigslist.org/eby/for/d/berkeley-2-black-and-white-speckled-6/7213457761.html,2 Black and White Speckled 6” Planter Pots with drainage$20 each or $40 for both.    ,https://images.craigslist.org/00N0N_3p9vtnGd0x3_0CI0CI_600x450.jpg
7201276649,2020-10-13 13:44,Redwood tree Bench,"$1,500", (foster city),https://sfbay.craigslist.org/pen/fuo/d/san-mateo-redwood-tree-bench/7201276649.html,"Redwood bench planter on casters 
84x20x14Custom sizes and designs available. 
Delivery in the Bay Area is includedRedwood, bench, planter, Live edge, reclaimed, outdoor, patio, green,
",https://images.craigslist.org/00L0L_cG5F6gAEJ9O_0jY0mj_600x450.jpg
7209714329,2020-10-13 12:53,Shallow vintage planter,$16, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-shallow-vintage-planter/7209714329.html,3 inches tall and 7 inches long. Unusual shape. May be good for small bonsai planting. Raised flower design.    ,https://images.craigslist.org/00S0S_1K7rnfNll08_600x450.jpg
7209714846,2020-10-13 12:53,Vintage Nun Planter,$23, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-nun-planter/7209714846.html,Holding a lovely basket of flowers. About 5 inches tall and in excellent condition!!    ,https://images.craigslist.org/00f0f_g2WyNVPVv5C_600x450.jpg
7209716140,2020-10-13 12:53,Vintage glass planter,$12, (milpitas),https://sfbay.craigslist.org/sby/clt/d/milpitas-vintage-glass-planter/7209716140.html,Emerald green. 4 1/2 inch high 3 1/2 wide use as planter or mini terrarium    ,https://images.craigslist.org/00V0V_4qmtqMRIZZZ_600x450.jpg
7207934188,2020-10-13 12:17,Redwood Planter Boxes,$40, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes/7207934188.html,"They're 37 ""L X 9""W X 8""T. They're $40 each or both for $75. They're handmade with care and last forever and. You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup. If you're interested please let me know. Thanks    ",https://images.craigslist.org/00N0N_jXeRBdSQnE_0CI0lM_600x450.jpg
7207934346,2020-10-13 12:18,Redwood Planter Boxes,$40, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes/7207934346.html,"They're 37 ""L X 9""W X 8""T. They're $40 each or both for $75. They're handmade with care and last forever and. You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup. If you're interested please let me know. Thanks    ",https://images.craigslist.org/00N0N_jXeRBdSQnE_0CI0lM_600x450.jpg
7209456900,2020-10-13 12:17,Redwood Planter Boxes,$30, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes/7209456900.html,"They're 25 1/2""L X 9 1/2""W X 8""T.  They're $30 each or both for $55. They're handmade with care and last forever. You can plant whatever you want from flowers to herbs to vegetables.  I'm doing porch pickup.    ",https://images.craigslist.org/00r0r_cC2SbP46wCG_0CI0lM_600x450.jpg
7209459625,2020-10-13 12:17,Redwood Planter Boxes With Legs,$30, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes-with/7209459625.html,"They're 17 1/2""L X 9 1/2""W X 7 1/2""T 16""T from the ground. They're $30 each or both for $50. They're handmade with care and last forever.  You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup.    ",https://images.craigslist.org/01010_ivsCk9vQb1j_0CI0lM_600x450.jpg
7209463790,2020-10-13 12:17,Redwood Planter Boxes,$50, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes/7209463790.html,"They're 37""L X 17""W X 8""T.  They're $50 each or both for $95. They're handmade with care and last forever. You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup.    ",https://images.craigslist.org/01515_5Lo8iHNUXqz_0CI0lM_600x450.jpg
7210051783,2020-10-13 12:19,Planter Box With Veggies,$20, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-planter-box-with-veggies/7210051783.html,"It's 35""L X 9 1/2""W X 6 1/2""T.  It has swiss chard planted in it now but you can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup.    ",https://images.craigslist.org/00303_bZ2sMlKAKq7_0CI0lM_600x450.jpg
7210054846,2020-10-13 12:19,Lattice For Planter Boxes Or Pots,$3, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-lattice-for-planter-boxes-or/7210054846.html,They're $3-5. I have 4 different sizes of lattice. They're handmade with care. They're really kool looking lattice. They're great for climbing plants. I'm doing porch pickup.    ,https://images.craigslist.org/00R0R_4fP5UR5b8VR_0CI0lM_600x450.jpg
7210616397,2020-10-13 12:17,Redwood Planter Box,$80, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-box/7210616397.html,"It's 37 1/2""L X 16 1/2""W X 15""T.  It's handmade with care and last forever. You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup.    ",https://images.craigslist.org/00I0I_b2YIMNi0ZPP_0CI0t2_600x450.jpg
7211290718,2020-10-13 12:13,Redwood Planter Boxes With Legs,$50, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes-with/7211290718.html,"They're 37""L X 9 2/2""W X 8""T 20"" from the ground. They're $50 each or 2 for $90. They're handmade with care and last forever. You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup 🙂.    ",https://images.craigslist.org/00E0E_jmqVoDtQcHA_0Ok156_600x450.jpg
7196497505,2020-10-13 12:12,Redwood Planter Boxes,$40, (santa cruz),https://sfbay.craigslist.org/scz/grd/d/santa-cruz-redwood-planter-boxes/7196497505.html,"They're 37""L X 9""W X 8""T. They're $40 each or both for $75. They're handmade with care and last forever. You can plant whatever you want from flowers to herbs to vegetables. I'm doing porch pickup.    ",https://images.craigslist.org/00707_6st9VfuaAtT_0lM0t2_600x450.jpg
